width,thickness,transmission
1.00E-06,6.00E-07,0.996376
1.05E-06,6.00E-07,0.996425
1.10E-06,6.00E-07,0.996473
1.15E-06,6.00E-07,0.996528
1.20E-06,6.00E-07,0.996565
1.25E-06,6.00E-07,0.996577
1.30E-06,6.00E-07,0.996591
1.35E-06,6.00E-07,0.996608
1.00E-06,6.50E-07,0.997072
1.05E-06,6.50E-07,0.997122
1.10E-06,6.50E-07,0.997163
1.15E-06,6.50E-07,0.997207
1.20E-06,6.50E-07,0.997237
1.25E-06,6.50E-07,0.997249
1.30E-06,6.50E-07,0.997265
1.35E-06,6.50E-07,0.997277
1.00E-06,7.00E-07,0.996895
1.05E-06,7.00E-07,0.996936
1.10E-06,7.00E-07,0.996984
1.15E-06,7.00E-07,0.997036
1.20E-06,7.00E-07,0.997061
1.25E-06,7.00E-07,0.997069
1.30E-06,7.00E-07,0.997083
1.35E-06,7.00E-07,0.997101
1.00E-06,7.50E-07,0.997095
1.05E-06,7.50E-07,0.997142
1.10E-06,7.50E-07,0.997209
1.15E-06,7.50E-07,0.997233
1.20E-06,7.50E-07,0.997246
1.25E-06,7.50E-07,0.997264
1.30E-06,7.50E-07,0.997293
1.35E-06,7.50E-07,0.99732
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
